jurisdiction,jurisdiction_type,source,keyword,code_section,title,snippet,url,found_date,review_status
Azusa,city,municode,storage of personal property,62-504,Sec. 62-504 - Storage of personal property on public property.,"Unlawful to store personal property, including camp facilities and camp paraphernalia, on any public property.",https://library.municode.com/ca/azusa/codes/code_of_ordinances?nodeId=MUCO_CH62STSIOTPUPL_ARTXIRESMCASTPEPRUPPUFAPUPAPUPRCI_S62-504STPEPRPUPR,2026-07-06,needs_review
Chino,city,municode,camping,8.80.030,8.80.030 - Unlawful camping.,"Unlawful and a public nuisance to camp, establish/maintain/occupy camp facilities, or use camp paraphernalia (Ch. 8.80 Camping).",https://library.municode.com/ca/chino/codes/code_of_ordinances?nodeId=TIT8HESA_CH8.80CA_8.80.030UNCA,2026-07-06,needs_review
Chino,city,municode,recreational vehicle,8.70.010,8.70.010 - RV parking prohibited.,"Unlawful to park or maintain a recreational vehicle on any public or private non-residential parking (Ch. 8.70 RV Parking).",https://library.municode.com/ca/chino/codes/code_of_ordinances?nodeId=TIT8HESA_CH8.70RVPA_8.70.010RVPAPR,2026-07-06,needs_review
Citrus Heights,city,municode,camping,50-502,Sec. 50-502 - Unlawful camping.,"Unlawful to camp, pitch or occupy camp facilities or use camp paraphernalia in the city, whether on public or private property (Ch. 50 Nuisances, Art. III Camping).",https://library.municode.com/ca/citrus_heights/codes/code_of_ordinances?nodeId=COOR_CH50NU_ARTIIICA_S50-502UNCA,2026-07-06,needs_review
Citrus Heights,city,municode,recreational vehicle,50-503,Sec. 50-503 - Camping on public property.,"Unlawful to sleep in any camping facility, vehicle, motorhome, recreational vehicle, or vehicle camping trailer parked on public property.",https://library.municode.com/ca/citrus_heights/codes/code_of_ordinances?nodeId=COOR_CH50NU_ARTIIICA_S50-503CAPUPR,2026-07-06,needs_review
El Centro,city,municode,camping,18-147,Sec. 18-147 - Unlawful camping.,"Unlawful to camp, occupy camp facilities or use camp paraphernalia in listed areas (Ch. 18 Art. VIII Camping and Storage of Personal Property).",https://library.municode.com/ca/el_centro/codes/code_of_ordinances?nodeId=CH18OFMIPR_ARTVIIICASTPEPRPUPL_S18-147UNCA,2026-07-06,needs_review
El Centro,city,municode,storage of personal property,18-148,Sec. 18-148 - Storage of personal property in public places.,"Unlawful to store personal property, including camp facilities and camp paraphernalia, except as provided by resolution.",https://library.municode.com/ca/el_centro/codes/code_of_ordinances?nodeId=CH18OFMIPR_ARTVIIICASTPEPRPUPL_S18-148STPEPRPUPL,2026-07-06,needs_review
El Monte,city,municode,camping,9.48.020,9.48.020 - Unlawful camping.,"Unlawful to camp, occupy camp facilities or use camp paraphernalia in listed areas (Ch. 9.48 Camping).",https://library.municode.com/ca/el_monte/codes/code_of_ordinances?nodeId=TIT9PUPEMOWE_CH9.48CA_9.48.020UNCA,2026-07-06,needs_review
El Monte,city,municode,storage of personal property,9.48.030,9.48.030 - Storage of personal property in public places.,"Unlawful to store personal property, including camp facilities and camp paraphernalia, except as provided by the city.",https://library.municode.com/ca/el_monte/codes/code_of_ordinances?nodeId=TIT9PUPEMOWE_CH9.48CA_9.48.030STPEPRPUPL,2026-07-06,needs_review
Lancaster,city,municode,camping,12.28.030,12.28.030 - Prohibited activities.,"Unlawful and a public nuisance to camp at listed locations (Ch. 12.28 Protection of Critical Infrastructure and Wildfire Risk Areas).",https://library.municode.com/ca/lancaster/codes/code_of_ordinances?nodeId=TIT12STSIPUPL_CH12.28PRCRINWIRIAR_12.28.030PRAC,2026-07-06,needs_review
Merced,city,municode,camping,9.51.030,9.51.030 - Unlawful camping.,"Unlawful and a misdemeanor to camp, occupy camp facilities, or use camp paraphernalia in listed areas (Ch. 9.51 Camping and Storage of Personal Property).",https://library.municode.com/ca/merced/codes/code_of_ordinances?nodeId=TIT9PUPEMOWE_CH9.51CASTPEPR_9.51.030UNCA,2026-07-06,needs_review
Merced,city,municode,storage of personal property,9.51.040,9.51.040 - Storage of personal property in public spaces.,"Unlawful and a misdemeanor to store personal property, including camp paraphernalia, in listed areas.",https://library.municode.com/ca/merced/codes/code_of_ordinances?nodeId=TIT9PUPEMOWE_CH9.51CASTPEPR_9.51.040STPEPRPUSP,2026-07-06,needs_review
Pomona,city,municode,camping,46-603,Sec. 46-603 - Unlawful camping.,"Unlawful to camp or use camp paraphernalia in or on any public park, street, sidewalk or other public property (Art. XII Camping, Sleeping or Storage of Property).",https://library.municode.com/ca/pomona/codes/city_code?nodeId=SPAGEOR_CH46STSIOTPUPL_ARTXIICASLSTPR_S46-603UNCA,2026-07-06,needs_review
Pomona,city,municode,recreational vehicle,58-304,Sec. 58-304 - Large-vehicle parking-exception permits.,"Large vehicle parked on public street shall not be used for overnight camping, lodging, sleeping, cooking, or any residential use.",https://library.municode.com/ca/pomona/codes/city_code?nodeId=SPAGEOR_CH58TRVE_ARTVVESIWELO_DIV2TRRO_S58-304LAHIPACEPE,2026-07-06,needs_review
Richmond,city,municode,camping,11.96.030,11.96.030 - Unlawful camping.,"Unlawful to camp, sleep in or occupy camp facilities or use camp paraphernalia in listed areas (Ch. 11.96 Local Camping).",https://library.municode.com/ca/richmond/codes/code_of_ordinances?nodeId=ARTXIPUSAWE_CH11.96LOCA_11.96.030UNCA,2026-07-06,needs_review
Richmond,city,municode,storage of personal property,11.96.040,11.96.040 - Storage of personal property in public places.,"Unlawful to store personal property, including camp facilities and camp paraphernalia, in listed areas.",https://library.municode.com/ca/richmond/codes/code_of_ordinances?nodeId=ARTXIPUSAWE_CH11.96LOCA_11.96.040STPEPRPUPL,2026-07-06,needs_review
Santa Ana,city,municode,camping,10-402,Sec. 10-402 - Unlawful camping.,"Unlawful to camp, occupy camp facilities or use camp paraphernalia in listed areas (Ch. 10 Art. VIII Camping and Storage of Personal Property).",https://library.municode.com/ca/santa_ana/codes/code_of_ordinances?nodeId=PTIITHCO_CH10CRMILAENPR_ARTVIIICASTPEPR_S10-402UNCA,2026-07-06,needs_review
Santa Ana,city,municode,storage of personal property,10-403,Sec. 10-403 - Storage of personal property in public places.,"Unlawful to store personal property, including camp facilities and camp paraphernalia, except as provided by resolution.",https://library.municode.com/ca/santa_ana/codes/code_of_ordinances?nodeId=PTIITHCO_CH10CRMILAENPR_ARTVIIICASTPEPR_S10-403STPEPRPUPL,2026-07-06,needs_review
Rocklin,city,municode,camping,9.24.030,9.24.030 - Unlawful camping.,"Camping restrictions on public and private property (Ch. 9.24 Camping on Public and Private Property).",https://library.municode.com/ca/rocklin/codes/code_of_ordinances?nodeId=TIT9PUPEMOWE_CH9.24CAPUPRPR_9.24.030UNCA,2026-07-06,needs_review
Rocklin,city,municode,storage of personal property,9.24.060,9.24.060 - Storage of personal property.,"Unlawful to store or leave unattended camp facilities or camp paraphernalia on public or private property.",https://library.municode.com/ca/rocklin/codes/code_of_ordinances?nodeId=TIT9PUPEMOWE_CH9.24CAPUPRPR_9.24.060STPEPR,2026-07-06,needs_review
Morro Bay,city,municode,recreational vehicle,8.24.010,8.24.010 - Camping prohibited at certain times and places.,"Tent camping and all classes of recreational vehicle camping prohibited along Embarcadero Road and other areas (Ch. 8.24 Camping).",https://library.municode.com/ca/morro_bay/codes/code_of_ordinances?nodeId=TIT8HESA_CH8.24CA_8.24.010PRCETICEPL,2026-07-06,needs_review
Hollister,city,municode,camping,9.40.030,9.40.030 - Prohibited acts.,"Unlawful and a public nuisance to camp, occupy camp facilities, or use camp paraphernalia in listed areas (Ch. 9.40 Unlawful Camping).",https://library.municode.com/ca/hollister/codes/code_of_ordinances?nodeId=TIT9PUPEMOWE_CH9.40UNCA_9.40.030PRAC,2026-07-06,needs_review
Chino Hills,city,municode_no_hits,,,No 'unlawful camping' title indexed,"Municode search returned 0 hits for 'unlawful camping'; verify on city website / amlegal before concluding no ordinance exists.",https://library.municode.com/ca/chino_hills,2026-07-06,check_city_website
Milpitas,city,municode_no_hits,,,No 'unlawful camping' title indexed,"Municode search returned 0 hits for 'unlawful camping'; check broader terms and city website.",https://library.municode.com/ca/milpitas,2026-07-06,check_city_website
Morgan Hill,city,municode_no_hits,,,No 'unlawful camping' title indexed,"Municode returned 0 hits for 'unlawful camping' (has some 'camping' hits); verify on city website.",https://library.municode.com/ca/morgan_hill,2026-07-06,check_city_website
Auburn,city,municode_no_hits,,,No camping-titled ordinance indexed,"Municode search for 'camping' returned 0 hits; verify on city website / amlegal before concluding no ordinance exists.",https://library.municode.com/ca/auburn,2026-07-06,check_city_website
